review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
925,road2oscars,2019-12-11 00:00:00.000,70.0,ltbx,3,2.7083513736724854,95.1391895612081,0.9027837912241617,100.0
926,kraanj,2019-12-12 00:00:00.000,80.0,ltbx,5,4.090425670146942,90.90425670146942,0.8180851340293884,100.0
927,ewan_m,2019-12-13 00:00:00.000,70.0,ltbx,8,7.498451411724091,96.86532132327557,0.9373064264655113,100.0
928,sml_btn,2019-12-13 00:00:00.000,90.0,ltbx,12,4.052516341209412,66.88548475503922,0.767752081155777,75.0
929,jorgenson,2019-12-13 00:00:00.000,80.0,ltbx,5,0.4584876298904418,54.58487629890442,0.798176896572113,60.0
930,doofood,2019-12-14 00:00:00.000,70.0,ltbx,6,5.267978668212891,93.89982223510742,0.8779964447021484,100.0
931,codywhit,2019-12-14 00:00:00.000,60.0,ltbx,3,2.681351363658905,94.6891893943151,0.8937837878863016,100.0
932,brunorabello,2019-12-14 00:00:00.000,100.0,ltbx,2,-3.01261568069458,25.315392017364502,0.753153920173645,0.0
933,nealonl,2019-12-15 00:00:00.000,80.0,ltbx,2,-1.00083726644516,24.979068338871002,0.9191726744174957,50.0
934,1dmg,2019-12-16 00:00:00.000,80.0,ltbx,3,2.2980106472969055,88.30017745494843,0.7660035490989685,100.0
935,themarina,2019-12-10 00:00:00.000,90.0,ltbx,3,2.755632221698761,95.92720369497935,0.918544073899587,100.0
936,mll,2019-12-16 00:00:00.000,80.0,ltbx,1,-1.1459619998931885,7.298099994659424,0.5729809999465942,0.0
937,toonlit,2019-12-17 02:54:25.111,10.0,ltbx,3,-2.736839771270752,4.386003812154129,0.8347076574961344,33.33333333333333
938,kylebailey,2019-12-16 00:00:00.000,90.0,ltbx,6,5.331298053264618,94.42748377720515,0.888549675544103,100.0
939,robotclam,2019-12-17 17:54:04.859,80.0,ltbx,8,4.237643778324127,76.4852736145258,0.8351593241095543,87.5
940,dullboi852,2019-12-17 00:00:00.000,60.0,ltbx,1,0.9379798769950868,96.89899384975433,0.9379798769950868,100.0
941,metamodernmarx,2019-12-18 00:00:00.000,70.0,ltbx,2,1.4691430926322937,86.72857731580734,0.7345715463161469,100.0
942,g_smalley,2019-12-19 00:00:00.000,70.0,ltbx,2,-0.33702552318573,41.57436192035675,0.7829070091247559,50.0
943,jacksonross,2019-12-23 00:00:00.000,80.0,ltbx,2,-0.3638877272605897,40.90280681848526,0.8377827405929565,50.0
944,mikemccahill,2019-12-27 15:40:07.393,70.0,ltbx,5,4.349054753780365,93.49054753780365,0.869810950756073,100.0
946,noun_pile,2020-01-01 00:00:00.000,80.0,ltbx,1,0.7519034147262573,87.59517073631287,0.7519034147262573,100.0
948,aavama,2019-12-31 00:00:00.000,80.0,ltbx,1,0.988455891609192,99.4227945804596,0.988455891609192,100.0
949,unofficial_rt,2020-01-04 18:54:04.944,90.0,ltbx,1,0.8145471215248108,90.72735607624054,0.8145471215248108,100.0
950,patpatdsm,2020-01-05 00:00:00.000,70.0,ltbx,5,1.0529428124427798,60.529428124427795,0.7916706204414368,80.0
951,tristoid,2019-12-16 00:00:00.000,80.0,ltbx,3,2.5765023231506348,92.94170538584392,0.8588341077168783,100.0
952,ichty,2020-01-11 00:00:00.000,70.0,ltbx,1,0.9595494866371156,97.97747433185577,0.9595494866371156,100.0
953,daniellaverek,2020-01-14 00:00:00.000,80.0,ltbx,4,3.648029863834381,95.60037329792976,0.9120074659585953,100.0
954,erenodabasi,2020-01-18 00:00:00.000,60.0,ltbx,8,4.784776389598846,79.90485243499279,0.8947790041565895,87.5
955,kangkong,2020-01-29 00:00:00.000,80.0,ltbx,1,-1.8857585191726685,44.28792595863342,0.9428792595863342,0.0
956,jaynormouskid,2020-01-29 00:00:00.000,100.0,ltbx,7,1.4976961016654966,60.69782929761069,0.8836300458226886,71.42857142857143
958,jrtawasil,2020-01-29 00:00:00.000,80.0,ltbx,1,0.8527766466140747,92.63883233070374,0.8527766466140747,100.0
959,katscats,2020-01-29 00:00:00.000,50.0,ltbx,2,1.970935046672821,99.27337616682053,0.9854675233364105,100.0
960,acebron,2020-01-29 00:00:00.000,70.0,ltbx,11,-2.569650411605835,38.319770856337115,0.7795989296653054,54.54545454545454
961,sodaofblue,2020-01-29 00:00:00.000,80.0,ltbx,6,-1.3614370822906494,38.654690980911255,0.8164197206497192,50.0
962,shariahs,2020-01-29 00:00:00.000,100.0,ltbx,2,-3.8199154138565063,45.49788534641266,0.9549788534641266,0.0
963,niborquinones,2020-01-29 00:00:00.000,70.0,ltbx,3,-5.255935192108154,37.59891986846924,0.8759891986846924,0.0
964,gorngirl,2020-01-29 00:00:00.000,80.0,ltbx,6,3.053724944591522,75.44770787159602,0.7792661984761556,83.33333333333334
965,partygirl1995,2020-01-29 00:00:00.000,100.0,ltbx,2,1.9850385785102844,99.62596446275711,0.9925192892551422,100.0
966,duppy,2020-01-29 00:00:00.000,90.0,ltbx,3,2.662864625453949,94.38107709089915,0.887621541817983,100.0
967,refrainings,2020-01-29 00:00:00.000,80.0,ltbx,9,-2.4280819296836853,36.51065594620175,0.8758698238266839,55.55555555555556
968,sanriel,2020-01-29 00:00:00.000,70.0,ltbx,13,-8.598931550979614,16.9271863423861,0.8380953990496122,38.46153846153847
969,paintitredg,2020-01-29 00:00:00.000,60.0,ltbx,3,2.5605997443199158,92.67666240533194,0.8535332481066386,100.0
970,tiinayy,2020-01-29 14:32:39.460,80.0,ltbx,1,-1.8814004659652712,44.070023298263564,0.9407002329826356,0.0
971,gabramos,2020-01-29 00:00:00.000,80.0,ltbx,1,-1.9384207725524905,46.921038627624526,0.9692103862762452,0.0
972,kipo,2020-01-29 15:54:31.595,50.0,ltbx,2,-0.6706022024154663,33.23494493961334,0.9120988249778748,50.0
973,anthonimony,2020-01-29 00:00:00.000,80.0,ltbx,1,0.9947941899299622,99.73970949649811,0.9947941899299622,100.0
974,jsphqlo,2020-01-29 00:00:00.000,60.0,ltbx,2,-3.0311590433120728,25.77897608280182,0.7577897608280182,0.0
975,tadpaul,2020-01-29 00:00:00.000,100.0,ltbx,3,2.634803593158722,93.91339321931204,0.8782678643862406,100.0
976,jasonrcf,2020-01-29 00:00:00.000,60.0,ltbx,1,-1.387274146080017,19.363707304000854,0.6936370730400085,0.0
977,humahagulgol,2020-01-30 00:00:00.000,60.0,ltbx,5,1.86317378282547,68.6317378282547,0.7791563987731933,80.0
978,gmcajayon,2020-01-29 00:00:00.000,70.0,ltbx,1,-1.88336718082428,44.168359041214,0.94168359041214,0.0
979,nico_quejano,2020-01-30 00:00:00.000,80.0,ltbx,12,2.5893014073371887,60.78875586390495,0.9277679920196533,75.0
980,komiksq,2020-01-29 00:00:00.000,70.0,ltbx,6,0.09954416751861572,50.8295347293218,0.8481174210707346,66.66666666666666
981,hoobey,2020-01-29 00:00:00.000,90.0,ltbx,1,0.7200067639350891,86.00033819675446,0.7200067639350891,100.0
982,louthe,2020-01-29 00:00:00.000,80.0,ltbx,3,-0.18159025907516468,46.97349568208059,0.8318945566813151,66.66666666666666
983,genu,2020-01-30 00:00:00.000,60.0,ltbx,4,0.6166368126869204,57.7079601585865,0.8776464611291885,75.0
984,daerxscrrn,2020-01-30 00:00:00.000,80.0,ltbx,2,1.4040923714637756,85.10230928659439,0.7020461857318878,100.0
985,juannamarien,2020-01-30 00:00:00.000,60.0,ltbx,2,1.5004306435585022,87.51076608896255,0.7502153217792511,100.0
986,rodj,2020-01-29 00:00:00.000,70.0,ltbx,3,0.36574435234069824,56.095739205678306,0.8278392354647318,66.66666666666666
987,jrcruz,2020-01-30 00:00:00.000,100.0,ltbx,1,0.9146259427070618,95.73129713535309,0.9146259427070618,100.0
988,jrcruz,2020-01-30 00:00:00.000,100.0,ltbx,1,-1.8925172090530396,44.62586045265198,0.9462586045265198,0.0
989,rchrdmmrl,2020-01-29 00:00:00.000,60.0,ltbx,1,-1.9425286054611208,47.126430273056044,0.9712643027305604,0.0
990,quark,2020-02-02 16:27:00.152,70.0,ltbx,20,7.0352866649627686,67.58821666240692,0.848317128419876,80.0
991,minnajee,2020-02-01 00:00:00.000,60.0,ltbx,1,0.9881626963615416,99.40813481807709,0.9881626963615416,100.0
992,revygetsetgo,2020-01-29 00:00:00.000,70.0,ltbx,5,-1.009392499923706,39.90607500076294,0.7590425491333008,60.0
993,duhhvinci,2020-02-05 00:00:00.000,70.0,ltbx,2,-0.21178209781646729,44.70544755458832,0.6709499061107635,50.0
994,hk258,2020-02-08 00:00:00.000,80.0,ltbx,11,7.523726642131805,84.19875746423548,0.8266218521378257,90.9090909090909
995,cinesensual,2020-01-29 00:00:00.000,,ltbx,37,4.165919363498689,55.629620761484716,0.7893783885079462,67.56756756756756
996,mouseedrowsee,2020-02-19 00:00:00.000,,ltbx,2,-0.7270134091377258,31.824664771556854,0.7758638560771942,50.0
997,rianeokiza,2020-02-25 00:00:00.000,70.0,ltbx,2,-2.8076915740966797,20.192289352416992,0.7019228935241699,0.0
998,jttrinidad,2020-02-25 06:41:45.909,70.0,ltbx,2,-0.8794073462486267,28.014816343784332,0.9614318907260895,50.0
999,cheesecaketarts,2020-02-25 00:00:00.000,80.0,ltbx,1,-1.1362539529800415,6.812697649002075,0.5681269764900208,0.0
1000,jowwedd,2020-02-25 00:00:00.000,80.0,ltbx,2,1.8762295842170715,96.90573960542679,0.9381147921085358,100.0
1001,kayesunga,2020-02-25 00:00:00.000,70.0,ltbx,5,-1.3194136023521428,36.80586397647858,0.8709495067596436,60.0
1002,hope13,2020-02-25 00:00:00.000,,ltbx,1,-1.372449278831482,18.622463941574097,0.686224639415741,0.0
1003,russformalejo,2020-02-25 00:00:00.000,80.0,ltbx,2,-1.1732583642005923,20.668540894985192,0.8796159327030182,50.0
1004,carmscinema,2020-02-25 00:00:00.000,70.0,ltbx,14,2.117577612400055,57.562777187143055,0.7892193666526249,71.42857142857143
1005,stgurgel,2020-02-25 00:00:00.000,60.0,ltbx,2,-0.5638721585273743,35.90319603681564,0.6718485057353973,50.0
1006,ed_ramirez,2020-02-25 00:00:00.000,70.0,ltbx,3,2.7640737891197205,96.06789648532867,0.9213579297065735,100.0
1007,dayanlikesfilms,2020-02-26 06:09:27.686,90.0,ltbx,3,2.54376482963562,92.396080493927,0.84792160987854,100.0
1008,lanzemalicse,2020-02-25 00:00:00.000,60.0,ltbx,1,0.9556761384010316,97.78380692005157,0.9556761384010316,100.0
1009,filmcirclerjct,2020-02-27 00:00:00.000,100.0,ltbx,9,5.640078604221344,81.3337700234519,0.9053050809436374,88.88888888888889
1010,jahdfaune,2020-02-25 00:00:00.000,60.0,ltbx,11,0.7852797508239746,53.569453412836246,0.7406698411161249,63.63636363636363
1011,roddy_p,2020-02-28 00:00:00.000,80.0,ltbx,2,1.9739487171173096,99.34871792793274,0.9869743585586548,100.0
1012,noitsroman,2020-02-29 00:00:00.000,100.0,ltbx,6,-2.094935953617096,32.5422003865242,0.7283457219600677,50.0
1013,micsflicks,2020-02-29 00:00:00.000,60.0,ltbx,3,2.9221116304397583,98.70186050732931,0.9740372101465861,100.0
1014,scotthoward,2020-02-29 00:00:00.000,80.0,ltbx,1,0.9964203834533693,99.82101917266846,0.9964203834533693,100.0
1015,wilsonlai,2020-03-02 00:00:00.000,70.0,ltbx,7,0.8505802750587463,56.07557339327676,0.7521838460649762,71.42857142857143
1016,bobcashill,2020-03-02 00:00:00.000,60.0,ltbx,2,1.8204262256622314,95.51065564155579,0.9102131128311157,100.0
1017,armsf1,2020-03-01 00:00:00.000,50.0,ltbx,2,-1.0124129056930542,24.689677357673645,0.9674839377403259,50.0
1019,marlucalderon,2020-01-29 00:00:00.000,80.0,ltbx,2,1.5829501748085022,89.57375437021255,0.7914750874042511,100.0
1020,abnerdormiendo,2020-03-03 08:49:01.031,70.0,ltbx,5,4.012211322784424,90.12211322784424,0.8024422645568847,100.0
1021,yogiieebear,2020-03-05 00:00:00.000,90.0,ltbx,2,1.840338945388794,96.00847363471985,0.920169472694397,100.0
1022,keeganhewlett,2020-03-04 00:00:00.000,70.0,ltbx,4,-1.0595397353172302,36.75575330853462,0.8029313087463379,50.0
1023,thebluehoodie,2020-03-04 19:47:29.583,80.0,ltbx,1,0.9911160469055176,99.55580234527588,0.9911160469055176,100.0
1024,asofai,2020-03-04 00:00:00.000,80.0,ltbx,3,2.9468543529510494,99.11423921585083,0.9822847843170165,100.0
1025,hongweikai,2020-03-05 00:00:00.000,80.0,ltbx,2,-0.08743393421173085,47.814151644706726,0.7070968151092529,50.0
1026,rainyclear,2020-03-05 00:00:00.000,90.0,ltbx,2,-0.7790842056274414,30.522894859313965,0.6730371713638306,50.0
1027,bayon,2020-03-05 00:00:00.000,100.0,ltbx,2,-0.1428014039993285,46.429964900016785,0.7759952247142792,50.0
1028,gabbytay,2020-03-05 00:00:00.000,80.0,ltbx,1,0.6459288001060486,82.29644000530243,0.6459288001060486,100.0
1029,xim123,2020-03-01 00:00:00.000,90.0,ltbx,2,1.8739206790924072,96.84801697731018,0.9369603395462036,100.0
1030,fabilipo,2020-03-05 00:00:00.000,90.0,ltbx,4,-1.8193657994270322,27.257927507162098,0.8199470490217209,50.0
1031,georgemct,2020-03-05 00:00:00.000,80.0,ltbx,1,-1.446502447128296,22.325122356414795,0.723251223564148,0.0
1032,gorman4h,2020-03-05 00:00:00.000,90.0,ltbx,1,-1.6576412916183472,32.88206458091736,0.8288206458091736,0.0
1033,vincentprices_,2020-03-06 00:00:00.000,60.0,ltbx,7,3.385332465171814,74.18094617979867,0.844105567250933,85.71428571428571
1034,chickenligaya,2020-03-05 00:00:00.000,70.0,ltbx,8,3.0638996958732605,69.14937309920788,0.7740123197436333,75.0
1035,target11111,2020-03-06 00:00:00.000,70.0,ltbx,4,-0.7104882001876831,41.11889749765396,0.7571959644556046,50.0
1036,hotgirl,2020-03-06 00:00:00.000,80.0,ltbx,3,-0.10536134243011475,48.24397762616476,0.6850998799006144,66.66666666666666
1037,antonioagregado,2020-03-07 00:00:00.000,60.0,ltbx,3,-1.4893956780433655,25.17673869927724,0.7257994214693705,33.33333333333333
1038,joe_inman,2020-03-07 00:00:00.000,80.0,ltbx,2,-0.6232652068138123,34.418369829654694,0.6937999725341797,50.0
1039,carloslaron,2020-03-07 00:00:00.000,100.0,ltbx,15,8.53918319940567,78.4639439980189,0.9113581856091817,86.66666666666667
1040,markstrong,2020-03-07 00:00:00.000,60.0,ltbx,2,1.56568843126297,89.14221078157425,0.782844215631485,100.0
1041,tlspurlin,2020-03-07 00:00:00.000,80.0,ltbx,2,1.8047835230827332,95.11958807706833,0.9023917615413666,100.0
1042,aglmrtnz,2020-03-08 00:00:00.000,50.0,ltbx,5,-0.5459816455841064,44.540183544158936,0.8347185850143433,60.0
1043,honthony,2020-03-07 00:00:00.000,80.0,ltbx,1,-1.465733528137207,23.28667640686035,0.7328667640686035,0.0
1044,personaishopper,2020-03-08 00:00:00.000,70.0,ltbx,2,1.855245053768158,96.38112634420395,0.927622526884079,100.0
1046,robbiez666,2020-03-08 00:00:00.000,80.0,ltbx,6,0.6824846267700196,55.68737188975017,0.7594786783059438,66.66666666666666
1047,lydiatar,2020-03-08 00:00:00.000,70.0,ltbx,2,1.7416889071464539,93.54222267866135,0.8708444535732269,100.0
1048,katherineleon,2020-03-08 00:00:00.000,,ltbx,1,0.9698652625083924,98.49326312541962,0.9698652625083924,100.0
1049,zooleykuh,2020-03-06 00:00:00.000,60.0,ltbx,1,-1.9099707603454592,45.49853801727296,0.9549853801727296,0.0
1050,john_raymond,2020-03-09 00:00:00.000,80.0,ltbx,1,0.8759285807609558,93.79642903804779,0.8759285807609558,100.0
1051,ramdelossantos,2020-03-10 00:00:00.000,80.0,ltbx,2,1.8140321969985962,95.3508049249649,0.9070160984992981,100.0
1052,loganthevegan,2020-03-09 00:00:00.000,70.0,ltbx,1,-1.8462616205215456,42.313081026077285,0.9231308102607728,0.0
1053,dennisthemenace,2020-03-10 00:00:00.000,80.0,ltbx,2,1.6130033731460571,90.32508432865143,0.8065016865730286,100.0
1054,ethnomusicology,2020-03-10 00:00:00.000,100.0,ltbx,2,-0.2448074221611023,43.87981444597244,0.8050263822078705,50.0
1055,cinemayola,2020-03-11 00:00:00.000,70.0,ltbx,3,-2.6812282800674443,5.312861998875924,0.9433874289194742,33.33333333333333
1056,leanneclaire,2020-03-12 00:00:00.000,100.0,ltbx,1,-1.2583880424499512,12.919402122497559,0.6291940212249756,0.0
1057,dj_teves13,2020-03-05 00:00:00.000,70.0,ltbx,7,6.331829071044922,95.22735050746374,0.9045470101492745,100.0
1058,jotyco,2020-03-12 00:00:00.000,70.0,ltbx,1,-1.4275474548339844,21.37737274169922,0.7137737274169922,0.0
1059,v9733xa,2020-03-13 00:00:00.000,70.0,ltbx,16,7.003026604652405,71.88445813953876,0.9095994755625725,81.25
1060,leo_pietro,2020-03-14 00:00:00.000,100.0,ltbx,1,-1.8553044795989992,42.765223979949965,0.9276522397994996,0.0
1061,louthe,2020-03-14 00:00:00.000,80.0,ltbx,3,-0.2390177249908445,46.01637125015259,0.8788949847221375,66.66666666666666
1062,60mwdave,2020-03-14 00:00:00.000,80.0,ltbx,1,-1.7112475633621216,35.56237816810608,0.8556237816810608,0.0
1063,carlocasas,2020-03-15 00:00:00.000,80.0,ltbx,3,-0.1812541484832766,46.979097525278725,0.8623067339261373,66.66666666666666
1064,miggyber,2020-03-15 00:00:00.000,100.0,ltbx,2,-0.5156915187835693,37.10771203041077,0.5411159098148346,50.0
1065,blitz05,2020-03-16 00:00:00.000,70.0,ltbx,1,0.6438847184181213,82.19423592090607,0.6438847184181213,100.0
1066,alignthechairs,2020-03-17 00:00:00.000,80.0,ltbx,4,-1.4967810511589053,31.290236860513684,0.8518107831478119,50.0
1067,will_louns,2020-03-18 00:00:00.000,70.0,ltbx,3,0.5955529808998109,59.92588301499685,0.8446532885233561,66.66666666666666
1068,aidacaroline,2020-03-18 00:00:00.000,80.0,ltbx,1,-1.557288646697998,27.864432334899902,0.778644323348999,0.0
1069,shainne,2020-03-19 00:00:00.000,70.0,ltbx,4,-1.7846901416778562,27.691373229026798,0.9432518780231476,50.0
1070,estebucks,2020-03-19 01:54:40.540,80.0,ltbx,4,3.8989328145980835,98.73666018247604,0.9747332036495209,100.0
1071,biancapeach,2020-03-19 00:00:00.000,70.0,ltbx,10,8.015730500221252,90.07865250110626,0.8015730500221252,100.0
1072,danacstro,2020-03-19 00:00:00.000,80.0,ltbx,1,0.8986074328422546,94.93037164211273,0.8986074328422546,100.0
1073,juancarlosojano,2020-03-19 00:00:00.000,80.0,ltbx,5,3.651071548461914,86.51071548461914,0.7302143096923828,100.0
1074,heyrow,2020-03-18 00:00:00.000,80.0,ltbx,5,-0.2963692545890808,47.03630745410919,0.8764325737953186,60.0
1075,emmastoner,2020-03-15 00:00:00.000,,ltbx,2,-2.7159712314605713,17.899280786514282,0.6789928078651428,0.0
1076,l3ya1,2020-03-19 00:00:00.000,100.0,ltbx,4,-1.4555231928825378,31.805960088968277,0.761472225189209,50.0
1077,magiccrckrs,2020-03-20 07:10:49.678,90.0,ltbx,11,9.658026576042175,93.9001208001917,0.8780024160038341,100.0
1078,kysh27,2020-03-20 00:00:00.000,90.0,ltbx,1,0.5818281769752502,79.09140884876251,0.5818281769752502,100.0
1079,nalachin,2020-03-20 00:00:00.000,100.0,ltbx,30,9.725960075855255,66.20993345975876,0.8139450132846833,76.66666666666667
1080,foxymop93,2020-03-09 00:00:00.000,70.0,ltbx,3,0.29150545597076416,54.858424266179405,0.9369454185167948,66.66666666666666
1081,zoemei,2020-03-18 00:00:00.000,,ltbx,2,-0.3313344120979309,41.71663969755173,0.7995832860469818,50.0
1082,bjrnlnds,2020-03-21 00:00:00.000,100.0,ltbx,7,4.127495884895325,79.48211346353804,0.8892736775534493,85.71428571428571
1083,lellla,2020-03-19 00:00:00.000,100.0,ltbx,16,4.077901899814605,62.74344343692064,0.8421211205422878,75.0
1084,arg98,2020-03-21 00:00:00.000,,ltbx,1,-1.6536835432052612,32.68417716026306,0.8268417716026306,0.0
1085,itsyuhenyo,2020-03-21 00:00:00.000,,ltbx,1,0.7125802636146545,85.62901318073273,0.7125802636146545,100.0
1086,earth2paula,2020-03-21 00:00:00.000,60.0,ltbx,7,1.1168264746665955,57.977331961904255,0.6495445370674133,71.42857142857143
1087,bobbytreetops,2020-03-21 00:00:00.000,70.0,ltbx,1,-1.0782045125961304,3.9102256298065186,0.5391022562980652,0.0
1088,iellecalicdan,2020-03-22 00:00:00.000,70.0,ltbx,7,-4.5928903222084045,17.193640555654248,0.8552685465131488,42.857142857142854
1089,ihavepatrick,2020-03-20 00:00:00.000,60.0,ltbx,1,0.7864148020744324,89.32074010372162,0.7864148020744324,100.0
1090,theultmtfangirl,2020-03-22 00:00:00.000,80.0,ltbx,6,-1.78466659784317,35.127778351306915,0.8385423123836517,50.0
1091,caitblanket,2020-03-22 00:00:00.000,80.0,ltbx,1,0.6135286092758179,80.6764304637909,0.6135286092758179,100.0
1092,dcboy129,2020-03-22 00:00:00.000,90.0,ltbx,1,0.9686678051948548,98.43339025974274,0.9686678051948548,100.0
1093,sunjazzfilms,2020-03-23 00:00:00.000,80.0,ltbx,8,-5.185099124908447,17.593130469322205,0.7541365697979927,37.5
1094,greg_wood,2020-03-22 00:00:00.000,60.0,ltbx,1,0.9915059208869934,99.57529604434967,0.9915059208869934,100.0
1095,roelty,2020-03-23 00:00:00.000,,ltbx,1,-1.5538257360458374,27.69128680229187,0.7769128680229187,0.0
1096,belbernardo,2020-03-23 00:00:00.000,90.0,ltbx,1,-1.807542324066162,40.377116203308105,0.903771162033081,0.0
1097,boomiguel,2020-03-24 00:00:00.000,100.0,ltbx,4,-4.098318159580231,1.228976994752884,0.7954574376344681,25.0
1098,lucciaa,2020-03-22 00:00:00.000,,ltbx,1,0.985606610774994,99.2803305387497,0.985606610774994,100.0
1099,rikeramirez,2020-03-24 00:00:00.000,70.0,ltbx,7,1.3798491954803467,59.85606568200248,0.8923188533101764,71.42857142857143
1100,hahry,2020-03-23 00:00:00.000,90.0,ltbx,7,-5.593941271305084,10.043276633535108,0.7192996144294739,28.57142857142857
1101,darthpizza,2020-03-24 00:00:00.000,80.0,ltbx,3,0.5250584483146667,58.75097413857778,0.7339013616243998,66.66666666666666
1102,cinemareverie,2020-03-24 00:00:00.000,,ltbx,1,0.6605684757232666,83.02842378616333,0.6605684757232666,100.0
1103,annehoerlyck,2020-03-24 00:00:00.000,70.0,ltbx,1,0.9907398223876952,99.53699111938477,0.9907398223876952,100.0
1104,davidmadsen,2020-03-24 00:00:00.000,80.0,ltbx,1,0.8619176149368286,93.09588074684143,0.8619176149368286,100.0
1105,homerdlegend,2020-03-25 00:00:00.000,70.0,ltbx,4,3.6362574100494385,95.45321762561798,0.9090643525123596,100.0
1106,jeffencinas,2020-03-25 00:00:00.000,70.0,ltbx,1,0.7242547273635864,86.21273636817932,0.7242547273635864,100.0
1107,jjjjjjjjjj_ten,2020-03-23 00:00:00.000,90.0,ltbx,7,3.83073490858078,77.36239220414843,0.7713157279150826,85.71428571428571
1108,pks,2020-03-25 00:00:00.000,,ltbx,1,-1.8256899118423464,41.284495592117324,0.9128449559211732,0.0
1109,janromina,2020-03-25 00:00:00.000,70.0,ltbx,2,-3.0029280185699463,25.073200464248657,0.7507320046424866,0.0
1110,nxgvnn,2020-03-23 00:00:00.000,70.0,ltbx,1,-1.2439662218093872,12.19831109046936,0.6219831109046936,0.0
1111,victorelijah,2020-03-25 16:03:42.180,,ltbx,4,-1.1929665207862854,35.08791849017143,0.8736003339290619,50.0
1112,ccsediaren,2020-03-25 00:00:00.000,80.0,ltbx,10,-4.95606917142868,25.219654142856598,0.8002837002277374,40.0
1113,inoraight,2020-03-26 00:00:00.000,70.0,ltbx,11,-9.257791876792908,7.919127832759507,0.8648694428530607,36.36363636363637
1114,ndrnzdr,2020-03-26 00:00:00.000,90.0,ltbx,2,-0.8431941866874695,28.920145332813263,0.8729087710380554,50.0
1115,paperbones,2020-03-12 00:00:00.000,60.0,ltbx,2,-0.8570706844329834,28.573232889175415,0.6517780721187592,50.0
1116,_ivanpasia,2020-03-26 00:00:00.000,70.0,ltbx,4,3.792928159236908,97.41160199046135,0.948232039809227,100.0
1118,calumpagpatrise,2020-03-26 00:00:00.000,100.0,ltbx,6,0.47933346033096336,53.994445502758026,0.9104610681533813,66.66666666666666
1119,emlyblunt,2020-03-27 00:00:00.000,,ltbx,1,0.6494777798652649,82.47388899326324,0.6494777798652649,100.0
1120,erinjayne,2020-03-25 00:00:00.000,80.0,ltbx,2,-0.9669571518898012,25.826071202754967,0.9767225384712219,50.0
1121,basedgizmo,2020-03-26 00:00:00.000,80.0,ltbx,1,0.9915139079093932,99.57569539546967,0.9915139079093932,100.0
1122,agripina,2020-03-27 00:00:00.000,70.0,ltbx,4,1.0353839993476868,62.942299991846085,0.8195042163133621,75.0
1124,philiphilip,2020-03-27 15:23:15.447,70.0,ltbx,1,-1.8316949605941772,41.58474802970886,0.9158474802970886,0.0
1125,bratek,2020-03-22 00:00:00.000,80.0,ltbx,4,3.5183441638946533,93.97930204868317,0.8795860409736633,100.0
1126,keoflife,2020-03-27 00:00:00.000,80.0,ltbx,6,0.8325572013854982,56.937976678212486,0.8394997815291086,66.66666666666666
1127,sarjuantamad,2020-03-27 00:00:00.000,100.0,ltbx,2,1.9833470582962036,99.58367645740509,0.9916735291481018,100.0
1128,alexroy656,2020-03-26 00:00:00.000,60.0,ltbx,10,9.72566944360733,98.62834721803665,0.972566944360733,100.0
1129,jannmarwinliwag,2020-03-28 00:00:00.000,90.0,ltbx,8,-8.835757613182068,5.223485082387924,0.8493663892149925,25.0
1130,darkbluebk,2020-03-28 00:00:00.000,80.0,ltbx,3,2.7675918340682983,96.12653056780498,0.9225306113560995,100.0
1131,jennarinks,2020-03-28 00:00:00.000,80.0,ltbx,1,-1.2796320915222168,13.98160457611084,0.6398160457611084,0.0
1132,jaiz,2020-03-28 00:00:00.000,100.0,ltbx,2,-0.24376827478408813,43.9057931303978,0.7465811669826508,50.0
1133,judeloyola,2020-03-28 00:00:00.000,80.0,ltbx,1,0.965239644050598,98.26198220252991,0.965239644050598,100.0
1134,roynarra,2020-03-28 16:46:26.646,70.0,ltbx,25,11.854552328586578,73.70910465717316,0.8392498445510864,84.0
1135,indiosama,2020-03-29 00:00:00.000,60.0,ltbx,1,0.8234609961509705,91.17304980754852,0.8234609961509705,100.0
1136,nicoleemz,2020-03-29 00:00:00.000,70.0,ltbx,15,10.12257468700409,83.74191562334697,0.8049165685971578,93.33333333333333
1137,katespenser,2020-03-28 00:00:00.000,90.0,ltbx,2,1.9933826327323911,99.83456581830978,0.9966913163661956,100.0
1138,edencosmic,2020-03-28 00:00:00.000,,ltbx,13,-1.3620975017547607,44.76116345478938,0.8097910972741934,61.53846153846154
1139,stellamariz,2020-03-29 00:00:00.000,80.0,ltbx,1,-1.6668540239334106,33.34270119667053,0.8334270119667053,0.0
1140,karasuno,2020-03-29 00:00:00.000,80.0,ltbx,20,15.27794748544693,88.19486871361732,0.8409156918525695,95.0
1141,arkirytmi,2020-03-28 00:00:00.000,,ltbx,1,0.6330180168151855,81.65090084075928,0.6330180168151855,100.0
1142,unelixir,2020-03-29 00:00:00.000,,ltbx,1,-1.2255985736846924,11.27992868423462,0.6127992868423462,0.0
1143,llfin,2020-03-28 00:00:00.000,60.0,ltbx,5,4.615231990814209,96.15231990814209,0.9230463981628418,100.0
1144,discoverweekly,2020-03-29 00:00:00.000,,ltbx,3,-2.7232102751731873,4.613162080446877,0.9146394928296407,33.33333333333333
