username,date,review_text,rating,source
blaziker,2020-10-29 00:00:00.000,"Story and writing: 2.5/5Animation: 4/5Characters and voice acting: 3.5/5Overall score: 10/15Rating: Decent (3.33/5)Song: ""Love Me Like You Do"" by Ellie Goulding (from ""50 Shades of Grey"") - youtu.be/AJtDXIazrMoBeing Singaporean, it's such a pleasant surprise that Southeast Asian animation is getting better and better each year given that it's a very small industry in the region, even in 2020. I got to be honest, 2020 is the year where the small and low-budget animated movies managed to be at times on par with the mainstream giants. Hayop Ka (or You Animal), from the Philippines' Rocketsheep Studios (who also produced the unique hybrid movie ""Saving Sally"") should be included on that list.The story parodies on classic Filippino soap oprea tropes, in that it's a love triangle between a saleslady, her janitor boyfriend and a rich businessman whom she feel in love with the first time they encountered each other. One of the best things about the story is that it's one of the funniest animated movies of the year. The amount of animal-related puns, innuendos and sexual tensions justify the M18 rating there, but it also sacrificed the cohesion and flow of the love triangle, an absolute shame given that it's the writing that mainly let the whole movie down (also, a little bit too many storylines to cover in such a short frame). Still, for their first animated movie attempt, the story is still enjoyable to a certain extent.But, let's talk about the most surprising element of the movie: the animation. This is easily well animated. I know I prefer 2D animation to 3D CGI, but for an animated movie made in the Philippines, this is a solid attempt! There are moments where the colours are a little bit flat, but when the animation gets dynamic, it shows the full potential of its animation and we rarely get this type of animation anymore. Kudos to the guys at Rocketsheep for such great animation.As for characters, most of the main cast are full realised, although given its 73-minute runtime, some of the development felt rushed. I feel for the main character Nimfa (voiced by Angelica Panganiban) as she struggled to keep her affection with the rich businessman a secret as well as the two main male leads. If the story is a letdown, the entertaining characters did not.I will give Hayop Ka credit for one thing: they should not be underestimated when it comes to low budget animated movies that came out in 2020, especially when it's easily one of the most entertaining low budget animated movies of 2020. It's currently available in most Asian countries that has Netflix, so if you can't wait to support Filippino animation but you are outside Asia, do keep a lookout for its release in other countries on Netflix. Trust me, Hayop Ka is a great surprise, but I truly wish for 10 to 15 more minutes of this great animated and furry parody of typical Filippino soap opreas.",100.0,ltbx
heyjabir,2020-10-30 00:00:00.000,"sabi ko na pangit eh, tanginang yan parang mainstream teleserye lang pero kingkoy ampota",20.0,ltbx
heyjabir,2020-10-30 00:00:00.000,"i support local animators, pero nawbwesit talaga ako sa tema nito, sayang yung effort nung animators, bat ba kasi about adultery, misogyny, and classism yung storya nakuuusabi ko nga parang mainstream teleserye lang ampota pero kingkoy",20.0,ltbx
echototheeye,2020-10-30 00:00:00.000,"From the creators of ""Saving Sally"" comes this Filipino adult-animated film that is a visual marvel on its own right. Animation vendor Rocketsheep Studios created a visually stunning animation with a consistent style that explodes onscreen. Plus, the visual gags and colorful sequences make it stand out.Where it falls is on its story that manages to be frustratingly unoriginal and unconsciously misogynistic. While the core narrative was inspired from an actual caller story, it just rings of the flaws of typical Filipino rom-coms. And it only made the character of Nimfa Dimaano really stale.Speaking of, while she did a decent job, Angelica Panganiban is no voice actor when doing Nimfa. The only ones to stand out in the voiceover department are Empoy Marquez as Inigo's jolly chauffeur Larry/Jerry (insert stolen ""Parks & Rec"" joke here), Arci Munoz as Nimfa's best friend Jherelyn and Piolo Pascual as a radio DJ. But they cannot get over the fact that they play stock characters.Overall, ""Hayop Ka!"" excels in the animation department but settles that with a generic and flawed story. Other than criticizing Robon Padilla, naysayers can at least acknowledge its animation potential.",100.0,ltbx
galawgaw,2020-10-30 00:00:00.000,"Very beautifully animated, but very bad. In fact, it really hurts how bad it is. The star is for the animation team and the animation team alone.",40.0,ltbx
courtx,2020-10-30 00:00:00.000,"the only reason i'm giving it more than 1 1/2 stars is because of the animation. the story was so messy and most characters are pretty shitty so who am i supposed to root for?? also, let professional voice actors take voice roles",80.0,ltbx
calumpagpatrise,2020-10-29 00:00:00.000,"2 stars sa animation kasi ang galing.5 stars sa mga nirename na brandsYun lang. Nag expect ako na na-match ng story yung animation nung napanood ko yung trailer. May nakakatuwang scenes naman din kahit papaano.Napakasakit, Kuya Eddie",100.0,ltbx
japesz,2020-10-30 00:00:00.000,eto yung movie na beauty without brainssinayang nung plot yung visual animation ng pelikula,80.0,ltbx
pusanggalart,2020-10-30 00:00:00.000,ang ganda ng animation sobra!!! ganda ng frame bawat minuto huhu yung story lang talaga  sayang aaaaaa :( pero sobrang sobrang ganda talaga ng animation :( <3 hoping for more fil animated films in the future !,,ltbx
katlinpey,2020-10-30 00:00:00.000,"Magbibigay ako ng 3 stars for the animation kasi deserve niya ma-praise kasi maganda naman talaga pagkakagawa. Also, it’s a collaboration effort of animators. The people behind this animated film deserve the praise. Not including of course, the you know who. And yung nawawalang 2 stars to complete the 5 stars ay yung sayang na plot. Sayang eh. I enjoyed the film though, but there are times na nagccringe ako sa lines or sa gustong iparating ng particular scenes.",100.0,ltbx
ajealf,2020-10-30 00:00:00.000,"It’s always extra disappointing to see good work wasted by mediocre writing and direction.The animation is a lovely step forward for the local industry, but the story? Geez. Can’t polish a turd and expect something beautiful to come out of it.It’s really odd to see how the people who worked on the visuals have pushing certain standards in mind; while the people on the other side have a script that takes it many steps backward. Horrible.",40.0,ltbx
theadzilla,2020-10-30 00:00:00.000,Alternate titles:Kalat: The MovieDomestic Violence: The Motion Picture,80.0,ltbx
binwoo,2020-10-30 00:00:00.000,Spring Films production has set the bar on filipino animation to an entirely different level. Kudos to the artists and animators for creating a very immersive world that reflects Filipino culture in a very humorous way.,100.0,ltbx
peteragbayani,2020-10-30 00:00:00.000,teka lang sa Angel's Burger kaya yung sa unang kagat tinapay lahat!!!! pero sige na nga natawa naman ako sa Jolibog,80.0,ltbx
hykoutz,2020-10-30 00:00:00.000,"One step forward (animation), two steps back (story)",40.0,ltbx
mrsummerpurns,2020-10-30 00:00:00.000,"Looking at it with a positive note, I really hope ""Hayop Ka!"" shows everyone the potential greatness of Filipino animation. The hardwork put into this visually appealing film is enough for me to give this medium support, even if everything else fell flat.There really is nothing new to the plot, though I commend Avid Liongoren for throwing it back to the FM stories while blending it with today's culture. I could really see how better the story could have gone, but I guess they went for safety instead. Baby steps, I suppose.Filipino animation has a long way to go, and with that voice acting (I'd say Sam Milby was the best of this bunch). I just really hope this sparks interest, because the creativity of this film is really admirable. Let's make sure it gets the right support, and it gets done well.",80.0,ltbx
gemmrqz,2020-10-30 00:00:00.000,Great animation wouldn't blind me with the fact that this is so backward conservative and misogynistic.,60.0,ltbx
