review_id,sentence_num,username,date,rating,source,sentence
10,85,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,"Rated PG: Parental Guidance Suggested

Re-"
10,86,50fiftillidideeBrain,2024-05-01 00:00:00.000,70.0,imdb,Not opposed
11,1,mj-oralde,2019-08-11 00:00:00.000,100.0,imdb,best filipino love story movie: This movie is almost 90% accurate when it comes to portraying ofw life in china
11,2,mj-oralde,2019-08-11 00:00:00.000,100.0,imdb,acting is very good and I never expected that kath and alden would have a good chemistry
12,1,eldonjohn-42265,2020-02-17 00:00:00.000,50.0,imdb,not good not bad: Another Kathryn same ol' tone of character film
12,2,eldonjohn-42265,2020-02-17 00:00:00.000,50.0,imdb,"I wish that her writers and directors would gave her something different worthy of famas or urian award, she deserves it, it was just the material that always failed her"
12,3,eldonjohn-42265,2020-02-17 00:00:00.000,50.0,imdb,"The story could have been very good to tell, but it was the storytelling that seems to be ordinary and safe"
12,4,eldonjohn-42265,2020-02-17 00:00:00.000,50.0,imdb,it could have been pushed a little bit more
12,5,eldonjohn-42265,2020-02-17 00:00:00.000,50.0,imdb,"but at the end of the day, it makes you feel something and that is what Filipino films are good at"
13,1,cjeanjocson,2019-08-03 00:00:00.000,100.0,imdb,Superb acting and story: Kathryn and Alden gave justice to their characters
13,2,cjeanjocson,2019-08-03 00:00:00.000,100.0,imdb,You'll forget that these are actors just portraing roles because they portrayed their characters so well
13,3,cjeanjocson,2019-08-03 00:00:00.000,100.0,imdb,The chemistry between these two is overflowing
13,4,cjeanjocson,2019-08-03 00:00:00.000,100.0,imdb,"These movie is not just a love story, it's a life story"
13,5,cjeanjocson,2019-08-03 00:00:00.000,100.0,imdb,"It tells you the life of Overseas Filipino Worker abroad, the struggle that they have to go through to achieve their goals for themselves and thier family"
14,1,aysarmiento,2019-08-04 00:00:00.000,100.0,imdb,"Hello, Love, Goodbye: Unexpected chemistry of Kathryn Bernardo and Alden Richards"
14,2,aysarmiento,2019-08-04 00:00:00.000,100.0,imdb,They successfully portrayed their characters
14,3,aysarmiento,2019-08-04 00:00:00.000,100.0,imdb,The plot of the story is great and we want more
14,4,aysarmiento,2019-08-04 00:00:00.000,100.0,imdb,Great job Team HLG
14,5,aysarmiento,2019-08-04 00:00:00.000,100.0,imdb,Part2 please
15,2,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,: Pretty great
15,3,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,"Finally, no cheesy cliché Filipino romance in here"
15,4,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,It's a great start for hollywood-esque films  It even has lessons like remember to care for your family and how to love someone purely
15,5,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,How much OFWs work hard just to provide for their family and how other people should appreciate that
15,6,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,"The best one is 'I love you but this time, I love myself more"
15,7,rhajeanyahmini,2019-11-02 00:00:00.000,90.0,imdb,' :)
16,1,karlkennethwatson,2019-08-02 00:00:00.000,100.0,imdb,"What the world needs: Real emotion, it gives you a glimpse of what its like to be an ofw worker, more so being a domestic helper"
16,2,karlkennethwatson,2019-08-02 00:00:00.000,100.0,imdb,"Teaching one that inorder for you to love others, you need to love yourself first"
16,3,karlkennethwatson,2019-08-02 00:00:00.000,100.0,imdb,You need to choose your own happiness
17,1,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"Alden Richards' character, Ethan, is pushy, creepy and problematic"
17,2,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,: Ethan will continue sending friend requests even if Joy declined several times already
17,3,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,He will make the radio station talk about Joy in public without her permission
17,4,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,He will use another phone to text Joy anonymously
17,5,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,He will act like a police even if Joy is weeping out of fear
17,6,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,He will squeeze through inside a small room knowing that Joy will be uncomfortable
17,7,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"He will continually send ""Need a friend today"
17,8,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,""" text messages even if Joy has rejected it so many times"
17,9,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"I don't know how a Filipino girl reacts to such moves, but if people consider this as ""nakakakilig,"" there's a problem"
17,10,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"'Hello, Love, Goodbye' is at its best when it tells the story of Kathryn Bernardo's character, Joy"
17,11,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"In some ways, the film manages to outdo similar mainstream Filipino romance films because of Kathryn Bernardo's stunning performance and the earnest depiction of OFWs"
17,12,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"Bernardo, whose acting holds the film together when it was falling apart, effectively evokes a palpable sense of weariness, discontent, and eagerness to alleviate Joy's situation"
17,13,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"Actually, I can do without the 'La La Land' love story if the social commentary was strengthened and expounded more"
17,14,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"In a similar vein with 'Sunday Beauty Queen,' the film resonates with Filipinos because of its sensible portrayal of what it is like to work abroad in a job you are overqualified in"
17,15,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"But Cathy Garcia-Molina's picture falls apart as the annoying, melodramatic score continues to play in the background, tackier drone shots are added, and more forced, ""hugot"" dialogues are delivered by the leads"
17,16,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"Sure, this is how cliché-ridden mainstream Filipino romance plays out"
17,17,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,But how I wish we get movies that transcend this generic romantic stratagem
17,18,wilfredlucas,2019-08-18 00:00:00.000,30.0,imdb,"'Hello, Love, Goodbye' fails to offer something new to romance movies as an art form, which is disappointing since the OFW story and Joy's arc have so much potential"
18,1,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,BEST OF 2019: This is by far the first movie of Alden Richards that I watched
18,2,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,"At first, it was just an attempt to like the tandem of Kath and Alden but it turned out to be an affirmation of their chemistry"
18,3,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,I was moved and even shed some tears even in scenes where not much is expected
18,4,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,Simple conversations that will make you fall into tears
18,5,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,Very touching movie
18,6,lmtabanao,2019-08-03 00:00:00.000,100.0,imdb,It's actually about Love in general and that includes Love of Family
19,1,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,It was the most best movie of Alden and Kathryn i ever watched: This not just a love story
19,2,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,it was more than a love story
19,3,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,its story of dreams that we need to see how far we can go and nothing can stop us even love
19,4,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,And i salute all Filipinos who works hard and conquered other countries for their families
19,5,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,WE ABSOLUTELY NEED A SECOND PART IN THIS ONE
19,6,chan-charlene11,2019-08-04 00:00:00.000,90.0,imdb,I don't really into in Filipino movies it was my first local movie i watched in 2019
20,1,jeuzeah,2019-08-03 00:00:00.000,100.0,imdb,Much Love: I would love to watch this over and over again
20,2,jeuzeah,2019-08-03 00:00:00.000,100.0,imdb,i Love the film all in general
20,3,jeuzeah,2019-08-03 00:00:00.000,100.0,imdb,"i was so speechless, so please help your self to witness this Movie"
20,4,jeuzeah,2019-08-03 00:00:00.000,100.0,imdb,it's not your typical love story but it was a real life of an ofw that working hard
21,1,lessliegozum,2019-08-03 00:00:00.000,100.0,imdb,Not your ordinary love story
21,2,lessliegozum,2019-08-03 00:00:00.000,100.0,imdb,"A story highlighting selfless love and sacrifice: Breathe of freshness on screen, we've been served with a platter of good offering, AR's gentleman antics and KB's toughness and complexity complements each other's character just right, a movie that highlights the life,pain and sufferings of filipino working abroad especially Hongkong an eye opener about the common misconceptions about the life of our modern day heroes the brave ofws"
21,3,lessliegozum,2019-08-03 00:00:00.000,100.0,imdb,"Another masterpiece from direct Cathy Garcia Molina for mixing out the reality of life abroad, stories of risk-takers the dreamers sacrifice & selfless love"
22,1,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"The Story Has Potential - The Film Failed to Deliver: As far as the film's story goes, it has so much potential"
22,2,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,It depicts a few of the many instances of what OFWs experience while working abroad
22,3,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,But the way Cathy Garcia-Molina presented the story was too mediocre
22,4,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,Their choice to cast Alden and Kathryn was bad
22,5,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,There isn't any chemistry between them
22,6,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"The chemistry happened between the viewers and Alden/Kathryn, but not between the characters themselves"
22,7,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,Alden's character was unrefined
22,8,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,His acting was subpar
22,9,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,His smile is problematic
22,10,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"Instead of conveying something that relates to being hurt or having a struggle, it becomes out of place and sometimes creepy"
22,11,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,The camera shots were out of place
22,12,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,It felt like the production team were trying to show off their drone shots even when it would have been better to just use a simple wide shot
22,13,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,Close-ups were not utilized properly
22,14,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"The script contained the typical ""hugot"" lines"
22,15,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"At the same time, the film contained at least 30 minutes of pure exposition"
22,16,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,It became a film of telling rather than showing
22,17,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,I haven't talked about the problems with the other casts
22,18,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"But overall, the film was purely a waste of time"
22,19,gulagulabla,2019-08-24 00:00:00.000,10.0,imdb,"I would have felt better if I just watched the film ""Anak"" with the other OFWs in one of the film's scenes"
23,1,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,Unexpectedly Real
23,2,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,: Oh they went deeeeeppp
23,3,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,"This isnt just one of those sappy romance stories, no, it covers real-life topics (i assume) about Filipinos foreign workers, immigration etc"
23,4,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,I gotta admit that i never really think twice about these things but this movie makes me feel the pain
23,5,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,We just gotta be grateful of choices we have in life - some people have it harder
23,6,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,"Now, Kathryn (Joy) is such an amazing actress"
23,7,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,I can almost relate to everything shes going through in the movie
23,8,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,"And oh, prepare tissues cause youre gonna need em"
23,9,dazzylila,2019-10-27 00:00:00.000,100.0,imdb,P/s: Low-key Hong Kong Tourism ad done right
24,1,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,A Movie With A Heart: Hello Goodbye Love
24,2,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,"What a beautifully made movie, what a wonderful message for the millennials"
24,3,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,Great story by Ms
24,4,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,"Carmi Raymundo, great directing by Cathy Garcia-Molina, great acting by both main actors, Ms"
24,5,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,Kathryn Bernardo and Mr
24,6,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,Alden Richards as well as the supporting actors
24,7,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,"The movie focuses on the life of Joy, a Filipino nurse-graduate who works instead as a DH (Domestic Helper) in Hong Kong"
24,8,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,The crux of the film shows how OFWs (Overseas Filipino Worker) live in other countries
24,9,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,"For me, the love story between the characters was secondary but it was the right touch to bind things together"
24,10,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,Kathryn is most beautiful bare-faced and delivers a great performance
24,11,shimokitamom,2019-08-14 00:00:00.000,100.0,imdb,A must-see movie
25,1,jammic-89563,2019-08-18 00:00:00.000,100.0,imdb,A Filipino movie that you should watch: This is by far the best Filipino movie of 2019
25,2,jammic-89563,2019-08-18 00:00:00.000,100.0,imdb,And one of the best of all time
25,3,jammic-89563,2019-08-18 00:00:00.000,100.0,imdb,There's no waste or boring moment
25,4,jammic-89563,2019-08-18 00:00:00.000,100.0,imdb,This movie sets the new benchmark for Filipino movie
25,5,jammic-89563,2019-08-18 00:00:00.000,100.0,imdb,A must watch and highly recommended
26,1,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,"It's Unique by itself, Highly recommended"
26,2,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,A must watch film
26,3,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,": It's Unique by itself, Highly recommended"
26,4,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,A must watch film
26,5,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,Alden (Ethan) and Kathryn (Joy) brings spice to a good story
26,6,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,I can tell that its a masterpiece
26,7,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,Love the Movie
26,9,jhaypeesantiago,2019-08-16 00:00:00.000,100.0,imdb,Part 2 please
